stuUserId,examinationId,startDatetime,knowledgeTagIds,questionType,scorePercentage,studentFlag,knowledgeFlag,halfKnowledgeFlag,predictionBeforeMapping,predictionAfterMapping,differences,accuracyFlag
83,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
83,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.75,1,0.0,1
83,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
83,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
83,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.75,1,0.0,1
122,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
122,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
122,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.361111,0.4,-0.6,0
122,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,0.4,0.4,0.4,0
122,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
124,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
124,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
124,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.6944443333333333,0.6,0.6,0
124,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
124,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
126,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
126,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.416667,0,-1.0,0
126,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.4666666666666666,0.4,0.4,0
126,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
126,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.416667,0,-1.0,0
130,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
130,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.333333,0,-1.0,0
130,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.6666666666666666,0.6,-0.4,0
130,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
130,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.333333,0,-1.0,0
131,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
131,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
131,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.3333333333333333,0.4,-0.6,0
131,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
131,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
132,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
132,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
132,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.3333333333333333,0.4,0.4,0
132,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
132,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,1.0,1,1.0,0
143,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
143,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.333333,0,-1.0,0
143,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
143,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
